id,lat,lng,neighborhood,zip,property_type,parcel_size,zoning,crime_trend,permit_activity,income,population_growth,crime_history,permit_history,population_history,transit_distance,crime_count_nearby,violent_crime_count_nearby,permit_count_nearby,nearest_station,transit_stop_count_nearby
34339,41.65121204392156,-87.60535532025513,RIVERDALE,60827,opportunity_site,0,RS-2,0.0,1.0,35835,-0.0181,"[{'year': 2022, 'crime_count': 12, 'violent_crime_count': 3}, {'year': 2023, 'crime_count': 18, 'violent_crime_count': 4}, {'year': 2024, 'crime_count': 8, 'violent_crime_count': 7}, {'year': 2025, 'crime_count': 9, 'violent_crime_count': 3}]","[{'year': 2022, 'permit_count': 8}, {'year': 2023, 'permit_count': 4}, {'year': 2024, 'permit_count': 0}, {'year': 2025, 'permit_count': 4}]","[{'year': 2021, 'population': 26010}, {'year': 2022, 'population': 25538}]",0.1106,1,1,4,133rd Place & Langley,6
35245,41.89385728946573,-87.72041320086409,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,0.0556,4.0,31768,-0.0357,"[{'year': 2022, 'crime_count': 32, 'violent_crime_count': 12}, {'year': 2023, 'crime_count': 46, 'violent_crime_count': 22}, {'year': 2024, 'crime_count': 64, 'violent_crime_count': 15}, {'year': 2025, 'crime_count': 65, 'violent_crime_count': 13}]","[{'year': 2022, 'permit_count': 19}, {'year': 2023, 'permit_count': 28}, {'year': 2024, 'permit_count': 22}, {'year': 2025, 'permit_count': 27}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1056,19,9,15,Chicago & Hamlin,15
36653,41.800670630471494,-87.67241424373661,NEW CITY,60609,opportunity_site,0,RS-3,-0.1818,-0.4,47209,0.0223,"[{'year': 2022, 'crime_count': 19, 'violent_crime_count': 11}, {'year': 2023, 'crime_count': 20, 'violent_crime_count': 9}, {'year': 2024, 'crime_count': 15, 'violent_crime_count': 9}, {'year': 2025, 'crime_count': 25, 'violent_crime_count': 8}]","[{'year': 2022, 'permit_count': 18}, {'year': 2023, 'permit_count': 8}, {'year': 2024, 'permit_count': 7}, {'year': 2025, 'permit_count': 14}]","[{'year': 2021, 'population': 61861}, {'year': 2022, 'population': 63241}]",0.1083,9,4,3,51st Street & Damen,17
19505,41.74483594473508,-87.6597997988371,AUBURN GRESHAM,60620,opportunity_site,0,RS-3,0.0,-0.25,46472,-0.0148,"[{'year': 2022, 'crime_count': 37, 'violent_crime_count': 17}, {'year': 2023, 'crime_count': 35, 'violent_crime_count': 14}, {'year': 2024, 'crime_count': 30, 'violent_crime_count': 11}, {'year': 2025, 'crime_count': 30, 'violent_crime_count': 12}]","[{'year': 2022, 'permit_count': 19}, {'year': 2023, 'permit_count': 21}, {'year': 2024, 'permit_count': 20}, {'year': 2025, 'permit_count': 21}]","[{'year': 2021, 'population': 69357}, {'year': 2022, 'population': 68330}]",0.2151,9,2,6,Ashland & 83rd Street,19
35396,41.777707143534506,-87.67351351348495,WEST ENGLEWOOD,60636,opportunity_site,0,RS-3,-0.1111,0.5,30451,-0.019,"[{'year': 2022, 'crime_count': 25, 'violent_crime_count': 6}, {'year': 2023, 'crime_count': 29, 'violent_crime_count': 8}, {'year': 2024, 'crime_count': 15, 'violent_crime_count': 8}, {'year': 2025, 'crime_count': 16, 'violent_crime_count': 5}]","[{'year': 2022, 'permit_count': 8}, {'year': 2023, 'permit_count': 13}, {'year': 2024, 'permit_count': 10}, {'year': 2025, 'permit_count': 13}]","[{'year': 2021, 'population': 30412}, {'year': 2022, 'population': 29833}]",0.0228,8,0,6,Damen & 64th Street,12
59403,41.8104306715045,-87.61482207300874,GRAND BOULEVARD,60653,opportunity_site,0,RM-5,-0.3571,0.0,35136,-0.0045,"[{'year': 2022, 'crime_count': 35, 'violent_crime_count': 8}, {'year': 2023, 'crime_count': 31, 'violent_crime_count': 9}, {'year': 2024, 'crime_count': 37, 'violent_crime_count': 14}, {'year': 2025, 'crime_count': 64, 'violent_crime_count': 14}]","[{'year': 2022, 'permit_count': 39}, {'year': 2023, 'permit_count': 19}, {'year': 2024, 'permit_count': 24}, {'year': 2025, 'permit_count': 25}]","[{'year': 2021, 'population': 34519}, {'year': 2022, 'population': 34364}]",0.0859,9,1,10,47th Street & Vincennes,27
58818,41.89275197812359,-87.72023597773659,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,0.0,3.3333,31768,-0.0357,"[{'year': 2022, 'crime_count': 32, 'violent_crime_count': 13}, {'year': 2023, 'crime_count': 43, 'violent_crime_count': 19}, {'year': 2024, 'crime_count': 63, 'violent_crime_count': 13}, {'year': 2025, 'crime_count': 60, 'violent_crime_count': 11}]","[{'year': 2022, 'permit_count': 18}, {'year': 2023, 'permit_count': 27}, {'year': 2024, 'permit_count': 16}, {'year': 2025, 'permit_count': 22}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1822,17,7,13,Chicago & Hamlin,14
8771,41.89385822556417,-87.72028530282613,HUMBOLDT PARK,60624,opportunity_site,0,RT-4,0.0556,4.0,31768,-0.0357,"[{'year': 2022, 'crime_count': 33, 'violent_crime_count': 12}, {'year': 2023, 'crime_count': 46, 'violent_crime_count': 21}, {'year': 2024, 'crime_count': 65, 'violent_crime_count': 16}, {'year': 2025, 'crime_count': 65, 'violent_crime_count': 13}]","[{'year': 2022, 'permit_count': 18}, {'year': 2023, 'permit_count': 28}, {'year': 2024, 'permit_count': 21}, {'year': 2025, 'permit_count': 26}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1074,19,9,15,Chicago & Hamlin,15
20523,41.76935077769723,-87.6460896664575,ENGLEWOOD,60621,opportunity_site,0,RS-3,-0.4444,-0.4545,30163,0.0173,"[{'year': 2022, 'crime_count': 36, 'violent_crime_count': 23}, {'year': 2023, 'crime_count': 45, 'violent_crime_count': 14}, {'year': 2024, 'crime_count': 30, 'violent_crime_count': 11}, {'year': 2025, 'crime_count': 35, 'violent_crime_count': 13}]","[{'year': 2022, 'permit_count': 21}, {'year': 2023, 'permit_count': 27}, {'year': 2024, 'permit_count': 22}, {'year': 2025, 'permit_count': 23}]","[{'year': 2021, 'population': 26538}, {'year': 2022, 'population': 26997}]",0.0643,5,2,6,69th Street & Peoria,22
34273,41.892317458842314,-87.71830714095819,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,0.0625,1.4,31768,-0.0357,"[{'year': 2022, 'crime_count': 31, 'violent_crime_count': 13}, {'year': 2023, 'crime_count': 46, 'violent_crime_count': 18}, {'year': 2024, 'crime_count': 66, 'violent_crime_count': 15}, {'year': 2025, 'crime_count': 62, 'violent_crime_count': 12}]","[{'year': 2022, 'permit_count': 17}, {'year': 2023, 'permit_count': 25}, {'year': 2024, 'permit_count': 18}, {'year': 2025, 'permit_count': 25}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.2392,17,7,12,Chicago & Central Park,16
23989,41.72654653465606,-87.62672288201742,ROSELAND,60620,opportunity_site,0,RS-2,-0.25,-0.6667,46472,-0.0148,"[{'year': 2022, 'crime_count': 11, 'violent_crime_count': 6}, {'year': 2023, 'crime_count': 14, 'violent_crime_count': 2}, {'year': 2024, 'crime_count': 21, 'violent_crime_count': 6}, {'year': 2025, 'crime_count': 20, 'violent_crime_count': 7}]","[{'year': 2022, 'permit_count': 6}, {'year': 2023, 'permit_count': 5}, {'year': 2024, 'permit_count': 12}, {'year': 2025, 'permit_count': 14}]","[{'year': 2021, 'population': 69357}, {'year': 2022, 'population': 68330}]",0.1052,6,3,1,Lafayette & 93rd Street,15
37225,41.879003371657504,-87.73581569092116,WEST GARFIELD PARK,60624,opportunity_site,0,RT-4,0.4,-0.1,31768,-0.0357,"[{'year': 2022, 'crime_count': 49, 'violent_crime_count': 19}, {'year': 2023, 'crime_count': 55, 'violent_crime_count': 12}, {'year': 2024, 'crime_count': 57, 'violent_crime_count': 20}, {'year': 2025, 'crime_count': 47, 'violent_crime_count': 17}]","[{'year': 2022, 'permit_count': 17}, {'year': 2023, 'permit_count': 19}, {'year': 2024, 'permit_count': 17}, {'year': 2025, 'permit_count': 35}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1379,21,7,9,Jackson & Kostner,23
62419,41.79627432700558,-87.62713196133157,WASHINGTON PARK,60609,opportunity_site,0,RT-4,0.75,-0.3636,47209,0.0223,"[{'year': 2022, 'crime_count': 25, 'violent_crime_count': 10}, {'year': 2023, 'crime_count': 32, 'violent_crime_count': 12}, {'year': 2024, 'crime_count': 32, 'violent_crime_count': 8}, {'year': 2025, 'crime_count': 25, 'violent_crime_count': 8}]","[{'year': 2022, 'permit_count': 15}, {'year': 2023, 'permit_count': 8}, {'year': 2024, 'permit_count': 15}, {'year': 2025, 'permit_count': 15}]","[{'year': 2021, 'population': 61861}, {'year': 2022, 'population': 63241}]",0.0694,14,8,7,State & 54th Street,29
9617,41.86661288645532,-87.71405473196708,NORTH LAWNDALE,60624,opportunity_site,0,B3-3,-0.2258,0.6,31768,-0.0357,"[{'year': 2022, 'crime_count': 48, 'violent_crime_count': 13}, {'year': 2023, 'crime_count': 50, 'violent_crime_count': 20}, {'year': 2024, 'crime_count': 57, 'violent_crime_count': 24}, {'year': 2025, 'crime_count': 57, 'violent_crime_count': 18}]","[{'year': 2022, 'permit_count': 15}, {'year': 2023, 'permit_count': 31}, {'year': 2024, 'permit_count': 14}, {'year': 2025, 'permit_count': 19}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.0625,24,9,16,Roosevelt & St. Louis,17
37546,41.74562225812267,-87.60103490114405,CHATHAM,60619,opportunity_site,0,RT-4,-0.25,-0.5556,42802,-0.0479,"[{'year': 2022, 'crime_count': 50, 'violent_crime_count': 17}, {'year': 2023, 'crime_count': 74, 'violent_crime_count': 24}, {'year': 2024, 'crime_count': 55, 'violent_crime_count': 18}, {'year': 2025, 'crime_count': 45, 'violent_crime_count': 19}]","[{'year': 2022, 'permit_count': 24}, {'year': 2023, 'permit_count': 10}, {'year': 2024, 'permit_count': 16}, {'year': 2025, 'permit_count': 28}]","[{'year': 2021, 'population': 63481}, {'year': 2022, 'population': 60443}]",0.2011,18,7,4,Cottage Grove & 82nd Street,10
18694,41.79610870709449,-87.62712699483926,WASHINGTON PARK,60609,opportunity_site,0,RT-4,0.875,-0.4545,47209,0.0223,"[{'year': 2022, 'crime_count': 25, 'violent_crime_count': 10}, {'year': 2023, 'crime_count': 33, 'violent_crime_count': 12}, {'year': 2024, 'crime_count': 31, 'violent_crime_count': 7}, {'year': 2025, 'crime_count': 25, 'violent_crime_count': 8}]","[{'year': 2022, 'permit_count': 15}, {'year': 2023, 'permit_count': 8}, {'year': 2024, 'permit_count': 18}, {'year': 2025, 'permit_count': 15}]","[{'year': 2021, 'population': 61861}, {'year': 2022, 'population': 63241}]",0.0732,15,9,6,State & 54th Street,27
8915,41.89245195880656,-87.7239042788536,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,-0.1875,1.25,31768,-0.0357,"[{'year': 2022, 'crime_count': 22, 'violent_crime_count': 10}, {'year': 2023, 'crime_count': 30, 'violent_crime_count': 18}, {'year': 2024, 'crime_count': 34, 'violent_crime_count': 9}, {'year': 2025, 'crime_count': 40, 'violent_crime_count': 8}]","[{'year': 2022, 'permit_count': 14}, {'year': 2023, 'permit_count': 20}, {'year': 2024, 'permit_count': 14}, {'year': 2025, 'permit_count': 19}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1047,13,7,9,Pulaski & Erie,14
9616,41.866611868338424,-87.7141407599288,NORTH LAWNDALE,60624,opportunity_site,0,B3-3,-0.2069,0.7,31768,-0.0357,"[{'year': 2022, 'crime_count': 47, 'violent_crime_count': 13}, {'year': 2023, 'crime_count': 50, 'violent_crime_count': 20}, {'year': 2024, 'crime_count': 55, 'violent_crime_count': 22}, {'year': 2025, 'crime_count': 56, 'violent_crime_count': 18}]","[{'year': 2022, 'permit_count': 15}, {'year': 2023, 'permit_count': 31}, {'year': 2024, 'permit_count': 14}, {'year': 2025, 'permit_count': 22}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.0668,23,9,17,Roosevelt & St. Louis,17
