id,lat,lng,neighborhood,zip,property_type,parcel_size,zoning,crime_trend,permit_activity,income,population_growth,crime_history,permit_history,population_history,transit_distance,crime_count_nearby,violent_crime_count_nearby,permit_count_nearby,nearest_station,transit_stop_count_nearby
14183020430000,41.960389745,-87.6853592877,LAKE VIEW,60618,parcel_candidate,0,278,0.25,-0.3889,100976.0,-0.0299,"[{'year': 2022, 'crime_count': 10, 'violent_crime_count': 3}, {'year': 2023, 'crime_count': 13, 'violent_crime_count': 0}, {'year': 2024, 'crime_count': 11, 'violent_crime_count': 1}, {'year': 2025, 'crime_count': 11, 'violent_crime_count': 1}]","[{'year': 2022, 'permit_count': 34}, {'year': 2023, 'permit_count': 29}, {'year': 2024, 'permit_count': 28}, {'year': 2025, 'permit_count': 47}]","[{'year': 2021, 'population': 95078}, {'year': 2022, 'population': 92235}]",0.0809,5,1,11,Montrose & Oakley,23
14183270291005,41.9553016373,-87.6806277906,LAKE VIEW,60618,parcel_candidate,0,299,1.0,-0.1429,100976.0,-0.0299,"[{'year': 2022, 'crime_count': 11, 'violent_crime_count': 2}, {'year': 2023, 'crime_count': 12, 'violent_crime_count': 0}, {'year': 2024, 'crime_count': 9, 'violent_crime_count': 1}, {'year': 2025, 'crime_count': 8, 'violent_crime_count': 0}]","[{'year': 2022, 'permit_count': 29}, {'year': 2023, 'permit_count': 33}, {'year': 2024, 'permit_count': 35}, {'year': 2025, 'permit_count': 41}]","[{'year': 2021, 'population': 95078}, {'year': 2022, 'population': 92235}]",0.1247,2,0,12,Irving Park & Damen/Lincoln,16
37756,41.75654782391807,-87.64386327857898,ENGLEWOOD,60620,opportunity_site,0,B1-2,0.0909,2.6667,46472.0,-0.0148,"[{'year': 2022, 'crime_count': 36, 'violent_crime_count': 12}, {'year': 2023, 'crime_count': 41, 'violent_crime_count': 11}, {'year': 2024, 'crime_count': 42, 'violent_crime_count': 17}, {'year': 2025, 'crime_count': 44, 'violent_crime_count': 16}]","[{'year': 2022, 'permit_count': 16}, {'year': 2023, 'permit_count': 18}, {'year': 2024, 'permit_count': 17}, {'year': 2025, 'permit_count': 18}]","[{'year': 2021, 'population': 69357}, {'year': 2022, 'population': 68330}]",0.0327,12,6,11,Halsted & 76th Street,23
8947,41.891993539915006,-87.72262337281994,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,-0.1765,1.5,31768.0,-0.0357,"[{'year': 2022, 'crime_count': 24, 'violent_crime_count': 11}, {'year': 2023, 'crime_count': 35, 'violent_crime_count': 20}, {'year': 2024, 'crime_count': 41, 'violent_crime_count': 10}, {'year': 2025, 'crime_count': 47, 'violent_crime_count': 10}]","[{'year': 2022, 'permit_count': 15}, {'year': 2023, 'permit_count': 22}, {'year': 2024, 'permit_count': 14}, {'year': 2025, 'permit_count': 18}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1764,14,7,10,Pulaski & Erie,13
58725,41.867174702009,-87.73696513733313,NORTH LAWNDALE,60624,opportunity_site,0,M2-2,0.2857,-0.5,31768.0,-0.0357,"[{'year': 2022, 'crime_count': 18, 'violent_crime_count': 5}, {'year': 2023, 'crime_count': 17, 'violent_crime_count': 9}, {'year': 2024, 'crime_count': 25, 'violent_crime_count': 10}, {'year': 2025, 'crime_count': 22, 'violent_crime_count': 7}]","[{'year': 2022, 'permit_count': 11}, {'year': 2023, 'permit_count': 6}, {'year': 2024, 'permit_count': 5}, {'year': 2025, 'permit_count': 18}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.0774,9,3,2,Roosevelt & Kilbourn,16
36518,41.78970436565455,-87.66048889509541,WEST ENGLEWOOD,60636,opportunity_site,0,RS-3,0.4286,0.3333,30451.0,-0.019,"[{'year': 2022, 'crime_count': 33, 'violent_crime_count': 15}, {'year': 2023, 'crime_count': 22, 'violent_crime_count': 9}, {'year': 2024, 'crime_count': 29, 'violent_crime_count': 13}, {'year': 2025, 'crime_count': 33, 'violent_crime_count': 9}]","[{'year': 2022, 'permit_count': 14}, {'year': 2023, 'permit_count': 21}, {'year': 2024, 'permit_count': 13}, {'year': 2025, 'permit_count': 19}]","[{'year': 2021, 'population': 30412}, {'year': 2022, 'population': 29833}]",0.2021,10,4,12,Ashland & 57th Street,28
8191,41.900716723815016,-87.72293506329427,HUMBOLDT PARK,60651,opportunity_site,0,RS-3,-0.2381,2.75,48532.0,0.0091,"[{'year': 2022, 'crime_count': 40, 'violent_crime_count': 16}, {'year': 2023, 'crime_count': 43, 'violent_crime_count': 21}, {'year': 2024, 'crime_count': 52, 'violent_crime_count': 17}, {'year': 2025, 'crime_count': 48, 'violent_crime_count': 8}]","[{'year': 2022, 'permit_count': 27}, {'year': 2023, 'permit_count': 26}, {'year': 2024, 'permit_count': 26}, {'year': 2025, 'permit_count': 30}]","[{'year': 2021, 'population': 64638}, {'year': 2022, 'population': 65229}]",0.1518,16,8,15,Division & Hamlin,19
24455,41.693650660718724,-87.63215724444655,ROSELAND,60628,opportunity_site,0,RS-3,-0.8333,1.25,48601.0,-0.0476,"[{'year': 2022, 'crime_count': 25, 'violent_crime_count': 11}, {'year': 2023, 'crime_count': 24, 'violent_crime_count': 12}, {'year': 2024, 'crime_count': 18, 'violent_crime_count': 4}, {'year': 2025, 'crime_count': 14, 'violent_crime_count': 2}]","[{'year': 2022, 'permit_count': 16}, {'year': 2023, 'permit_count': 20}, {'year': 2024, 'permit_count': 16}, {'year': 2025, 'permit_count': 13}]","[{'year': 2021, 'population': 64489}, {'year': 2022, 'population': 61419}]",0.0798,2,0,9,111th Street & Stewart,7
16109,41.823586956634486,-87.60432230879749,OAKLAND,60653,opportunity_site,0,RM-5,-0.125,0.25,35136.0,-0.0045,"[{'year': 2022, 'crime_count': 16, 'violent_crime_count': 7}, {'year': 2023, 'crime_count': 14, 'violent_crime_count': 4}, {'year': 2024, 'crime_count': 25, 'violent_crime_count': 6}, {'year': 2025, 'crime_count': 14, 'violent_crime_count': 3}]","[{'year': 2022, 'permit_count': 11}, {'year': 2023, 'permit_count': 6}, {'year': 2024, 'permit_count': 17}, {'year': 2025, 'permit_count': 18}]","[{'year': 2021, 'population': 34519}, {'year': 2022, 'population': 34364}]",0.0374,7,1,5,Ellis & Oakwood,16
50670,41.67587538651602,-87.63497051121821,WEST PULLMAN,60628,opportunity_site,3075,RS-3,0.0,1.0,48601.0,-0.0476,"[{'year': 2022, 'crime_count': 22, 'violent_crime_count': 9}, {'year': 2023, 'crime_count': 17, 'violent_crime_count': 5}, {'year': 2024, 'crime_count': 24, 'violent_crime_count': 6}, {'year': 2025, 'crime_count': 20, 'violent_crime_count': 6}]","[{'year': 2022, 'permit_count': 23}, {'year': 2023, 'permit_count': 17}, {'year': 2024, 'permit_count': 11}, {'year': 2025, 'permit_count': 16}]","[{'year': 2021, 'population': 64489}, {'year': 2022, 'population': 61419}]",0.1358,10,5,8,119th Street & Normal,13
35245,41.89385728946573,-87.72041320086409,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,0.0556,4.0,31768.0,-0.0357,"[{'year': 2022, 'crime_count': 32, 'violent_crime_count': 12}, {'year': 2023, 'crime_count': 46, 'violent_crime_count': 22}, {'year': 2024, 'crime_count': 64, 'violent_crime_count': 15}, {'year': 2025, 'crime_count': 65, 'violent_crime_count': 13}]","[{'year': 2022, 'permit_count': 19}, {'year': 2023, 'permit_count': 28}, {'year': 2024, 'permit_count': 22}, {'year': 2025, 'permit_count': 27}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1056,19,9,15,Chicago & Hamlin,15
36653,41.800670630471494,-87.67241424373661,NEW CITY,60609,opportunity_site,0,RS-3,-0.1818,-0.4,47209.0,0.0223,"[{'year': 2022, 'crime_count': 19, 'violent_crime_count': 11}, {'year': 2023, 'crime_count': 20, 'violent_crime_count': 9}, {'year': 2024, 'crime_count': 15, 'violent_crime_count': 9}, {'year': 2025, 'crime_count': 25, 'violent_crime_count': 8}]","[{'year': 2022, 'permit_count': 18}, {'year': 2023, 'permit_count': 8}, {'year': 2024, 'permit_count': 7}, {'year': 2025, 'permit_count': 14}]","[{'year': 2021, 'population': 61861}, {'year': 2022, 'population': 63241}]",0.1083,9,4,3,51st Street & Damen,17
19505,41.74483594473508,-87.6597997988371,AUBURN GRESHAM,60620,opportunity_site,0,RS-3,0.0,-0.25,46472.0,-0.0148,"[{'year': 2022, 'crime_count': 37, 'violent_crime_count': 17}, {'year': 2023, 'crime_count': 35, 'violent_crime_count': 14}, {'year': 2024, 'crime_count': 30, 'violent_crime_count': 11}, {'year': 2025, 'crime_count': 30, 'violent_crime_count': 12}]","[{'year': 2022, 'permit_count': 19}, {'year': 2023, 'permit_count': 21}, {'year': 2024, 'permit_count': 20}, {'year': 2025, 'permit_count': 21}]","[{'year': 2021, 'population': 69357}, {'year': 2022, 'population': 68330}]",0.2151,9,2,6,Ashland & 83rd Street,19
35396,41.777707143534506,-87.67351351348495,WEST ENGLEWOOD,60636,opportunity_site,0,RS-3,-0.1111,0.5,30451.0,-0.019,"[{'year': 2022, 'crime_count': 25, 'violent_crime_count': 6}, {'year': 2023, 'crime_count': 29, 'violent_crime_count': 8}, {'year': 2024, 'crime_count': 15, 'violent_crime_count': 8}, {'year': 2025, 'crime_count': 16, 'violent_crime_count': 5}]","[{'year': 2022, 'permit_count': 8}, {'year': 2023, 'permit_count': 13}, {'year': 2024, 'permit_count': 10}, {'year': 2025, 'permit_count': 13}]","[{'year': 2021, 'population': 30412}, {'year': 2022, 'population': 29833}]",0.0228,8,0,6,Damen & 64th Street,12
58818,41.89275197812359,-87.72023597773659,HUMBOLDT PARK,60624,opportunity_site,0,RS-3,0.0,3.3333,31768.0,-0.0357,"[{'year': 2022, 'crime_count': 32, 'violent_crime_count': 13}, {'year': 2023, 'crime_count': 43, 'violent_crime_count': 19}, {'year': 2024, 'crime_count': 63, 'violent_crime_count': 13}, {'year': 2025, 'crime_count': 60, 'violent_crime_count': 11}]","[{'year': 2022, 'permit_count': 18}, {'year': 2023, 'permit_count': 27}, {'year': 2024, 'permit_count': 16}, {'year': 2025, 'permit_count': 22}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1822,17,7,13,Chicago & Hamlin,14
8771,41.89385822556417,-87.72028530282613,HUMBOLDT PARK,60624,opportunity_site,0,RT-4,0.0556,4.0,31768.0,-0.0357,"[{'year': 2022, 'crime_count': 33, 'violent_crime_count': 12}, {'year': 2023, 'crime_count': 46, 'violent_crime_count': 21}, {'year': 2024, 'crime_count': 65, 'violent_crime_count': 16}, {'year': 2025, 'crime_count': 65, 'violent_crime_count': 13}]","[{'year': 2022, 'permit_count': 18}, {'year': 2023, 'permit_count': 28}, {'year': 2024, 'permit_count': 21}, {'year': 2025, 'permit_count': 26}]","[{'year': 2021, 'population': 36986}, {'year': 2022, 'population': 35664}]",0.1074,19,9,15,Chicago & Hamlin,15
1674612,41.897740856252504,-87.62396131598219,UNKNOWN,Unknown,permit_candidate,0,PERMIT - SIGNS,0.0222,0.3729,,,"[{'year': 2022, 'crime_count': 129, 'violent_crime_count': 16}, {'year': 2023, 'crime_count': 98, 'violent_crime_count': 27}, {'year': 2024, 'crime_count': 104, 'violent_crime_count': 25}, {'year': 2025, 'crime_count': 74, 'violent_crime_count': 14}]","[{'year': 2022, 'permit_count': 196}, {'year': 2023, 'permit_count': 246}, {'year': 2024, 'permit_count': 253}, {'year': 2025, 'permit_count': 205}]",[],0.014,46,12,81,Michigan & Pearson,50
1688922,41.90322929302484,-87.68133976093554,UNKNOWN,Unknown,permit_candidate,0,PERMIT - SIGNS,0.25,0.0952,,,"[{'year': 2022, 'crime_count': 18, 'violent_crime_count': 4}, {'year': 2023, 'crime_count': 16, 'violent_crime_count': 5}, {'year': 2024, 'crime_count': 20, 'violent_crime_count': 2}, {'year': 2025, 'crime_count': 20, 'violent_crime_count': 6}]","[{'year': 2022, 'permit_count': 39}, {'year': 2023, 'permit_count': 42}, {'year': 2024, 'permit_count': 36}, {'year': 2025, 'permit_count': 35}]",[],0.0349,10,2,23,Division & Leavitt,13
3390256,41.859406533938085,-87.67346070900182,Unknown,Unknown,permit_candidate,0,PERMIT - SIGNS,0.8,-0.0909,,,"[{'year': 2022, 'crime_count': 19, 'violent_crime_count': 8}, {'year': 2023, 'crime_count': 12, 'violent_crime_count': 3}, {'year': 2024, 'crime_count': 17, 'violent_crime_count': 4}, {'year': 2025, 'crime_count': 9, 'violent_crime_count': 3}]","[{'year': 2022, 'permit_count': 23}, {'year': 2023, 'permit_count': 18}, {'year': 2024, 'permit_count': 10}, {'year': 2025, 'permit_count': 10}]",[],0.123,9,1,10,18th Street & Wolcott,19
3392045,41.99250536850696,-87.6604919629177,Unknown,Unknown,permit_candidate,0,PERMIT - SIGNS,0.375,0.625,,,"[{'year': 2022, 'crime_count': 37, 'violent_crime_count': 12}, {'year': 2023, 'crime_count': 34, 'violent_crime_count': 3}, {'year': 2024, 'crime_count': 41, 'violent_crime_count': 9}, {'year': 2025, 'crime_count': 38, 'violent_crime_count': 5}]","[{'year': 2022, 'permit_count': 10}, {'year': 2023, 'permit_count': 34}, {'year': 2024, 'permit_count': 30}, {'year': 2025, 'permit_count': 25}]",[],0.0213,11,3,13,Broadway & Glenlake,25
